,Title,Technology Broad Category,Technology Mid-Type,Technology Sub-Type,Status,Rated Power (kW),Duration (hours),Latitude,Longitude,Black Start,Demand Response,Distribution upgrade due to solar,Distribution upgrade due to wind,Electric Bill Management,Electric Bill Management with Renewables,Electric Energy Time Shift,Electric Supply Capacity,Electric Supply Reserve Capacity - Non-Spinning,Electric Supply Reserve Capacity - Spinning,Frequency Regulation,Grid-Connected Commercial (Reliability & Quality),Grid-Connected Residential (Reliability),Load Following (Tertiary Balancing),Microgrid Capability,On-Site Power,Onsite Renewable Generation Shifting,Ramping,Renewables Capacity Firming,Renewables Energy Time Shift,Resiliency,Stationary Transmission/Distribution Upgrade Deferral,Transmission Congestion Relief,Transmission Support,Transmission upgrades due to solar,Transmission upgrades due to wind,Transportable Transmission/Distribution Upgrade Deferral,Transportation Services,Voltage Support,Unnamed: 38,Unnamed: 39,Latitude_North,Latitude_South,Longitude_East,Longitude_West,Elevation,Elevation_North,Elevation_South,Elevation_East,Elevation_West
1345,Amamioshima Island Toshiba Li-Ion,Electro-chemical,Lithium-ion Battery,Lithium Ion Titanate Battery,De-Commissioned,2000,0.38,28.4512335,129.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,28.4562335,28.4462335,129.605,129.595,61.70600891,106.4070587,27.37475204,4.068650723,161.8360748
1346,Tanegashima Island Toshiba Li-Ion,Electro-chemical,Lithium-ion Battery,Lithium Ion Titanate Battery,De-Commissioned,3000,0.38,30.5328223,130.96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,30.5378223,30.5278223,130.965,130.955,102.5222244,94.7575531,96.18925476,86.92996979,99.09458923
1347,Afourer Pumped Storage Scheme,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,465000,0,32.2081442,-6.54,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32.2131442,32.2031442,-6.535,-6.545,512.9782715,464.2875977,569.7763062,500.8289185,504.9405518
1348,Environment Earth Conscious Station of East Japan Railway Company,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,80,3,39,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,39.005,38.995,141.005,140.995,148.6248169,175.4398041,203.6347351,141.6505585,145.4160309
1349,Ova Spin Pumped Hydro Storage Power Station,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,47000,0,46.7004826,10.09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,46.7054826,46.6954826,10.095,10.085,1464.42688,1457.632935,1477.880005,1476.542236,1500.578857
1350,Ferrera Pumped Hydro Storage Power Plant,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,185000,0,46.5301934,9.45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,46.5351934,46.5251934,9.455,9.445,2178.35376,2327.636963,1941.613159,2587.159912,1967.831665
1351,Tierfehd (Nestil) Pumped Hydro Storage ,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,141000,0,46.8784824,8.98,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,46.8834824,46.8734824,8.985,8.975,806.765625,899.7752075,969.2353516,815.0267334,1285.312012
1352,Robiei Pumped Hydro Storage Power Station,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,160000,0,46.3367938,8.61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,46.3417938,46.3317938,8.615,8.605,440.0648804,437.5853882,434.1345825,657.4714355,488.7134094
1353,Lago Bianco Pumped Hydro Storage Power Station,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,1000000,0,46.3265,10.06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,46.3315,46.3215,10.065,10.055,1033.634521,1077.336914,1006.036682,1234.650391,1020.83252
1354,Giheung Samsung SDI Energy Storage Project,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,1000,1,37.2373591,127.11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37.2423591,37.2323591,127.115,127.105,56.56964874,108.0839996,54.1293869,87.20728302,51.80397415
1355,Eldorado Pumped Storage,Pumped Hydro Storage,Closed-loop Pumped Hydro Storage,Closed-loop Pumped Hydro Storage,Announced,1000000,10.33,36.0795613,-115.09,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,36.0845613,36.0745613,-115.085,-115.095,581.1590576,577.7942505,587.0737305,577.5354004,584.8356323
1356,Imergy Trojane Project,Electro-chemical,Flow Battery,Vanadium Redox Flow Battery,Announced,10,4.5,46,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,,46.005,45.995,15.005,14.995,451.1259155,528.4506836,444.256897,540.5646973,477.5404053
1357,Veridian-Ontario-Microgrid,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Announced,10,1.5,46.521858,-84.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,46.526858,46.516858,-84.345,-84.355,185.8659058,188.4951782,181.9823608,182.1575775,187.75383
1358,Mari&#039;s Gardens Aquion Energy,Electro-chemical,Sodium based Battery,Sodium-ion Battery,Operational,10,2,21,-158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,21.005,20.995,-157.995,-158.005,-891.8035278,-862.0144043,-1044.064087,-712.9550781,-1180.401733
1359,Rwanda Tesvolt Off-Grid ESS,Electro-chemical,Electro-chemical,Lithium-ion Battery,Contracted,2680,1,-1.940278,29.87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,,-1.935278,-1.945278,29.875,29.865,1617.976196,1671.7854,1611.23999,1584.09729,1650.044434
1360,"Nidec ASI 6MW/6MWh- Hokkaido Island, Japan",Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Announced,6000,1,43,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,43.005,42.995,143.005,142.995,185.6861115,187.5601044,136.1831818,189.5270386,176.7252045
1361,Schwarzenbach Pumped Storage Power Plant,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,44000,4.5,48.6559308,8.33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,48.6609308,48.6509308,8.335,8.325,670.3711548,722.4557495,689.7920532,687.8104858,670.9923096
1362,Sorpesee Pumped Storage Power Plant,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,7420,0,51.3510404,7.97,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,51.3560404,51.3460404,7.975,7.965,248.8684235,236.0630188,327.0458374,281.5263062,282
1363,National Park Service Isle Royale,Electro-chemical,Lead-acid Battery,Lead-acid Battery,Operational,100,2,47,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,47.005,46.995,-88.995,-89.005,182.3999939,177.9486694,186.5703125,182.3999939,176.8205872
1364,36 kW Watanabe Floral Project,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,36,2,21.3236186,-157.88,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,21.3286186,21.3186186,-157.875,-157.885,4.554429531,7.477212906,2.378470659,2.152970791,3.021180153
1365,RedT-Germany-10KW,Electro-chemical,Flow Battery,Vanadium Redox Flow Battery,Announced,10,4,51.165691,10.45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,51.170691,51.160691,10.455,10.445,205.2036285,224.3766174,209.318634,214.4940491,205.9640656
1366,RedT-Southwest England,Electro-chemical,Flow Battery,Vanadium Redox Flow Battery,Announced,40,4,55.378051,-3.44,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,55.383051,55.373051,-3.435,-3.445,324.5175781,313.2688293,330.4259338,380.0350952,254.3450317
1367,PV and EV Charging Systems at Sporting Venue ,Electro-chemical,Flow Battery,Zinc Bromine Flow Battery,Operational,25,2,33.4483771,-112.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,,,33.4533771,33.4433771,-112.065,-112.075,331.662262,331.4928284,329.4289551,330.4181213,331.4408569
1368,UCSD SGIP PV Projects,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Announced,730,0.5,32.8807318,-117.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,32.8857318,32.8757318,-117.235,-117.245,128.0881195,126.9653473,123.1376572,111.2952423,116.8019104
1369,UCSD Sunverge 10 kW,Electro-chemical,Lithium-ion Battery,Lithium Polymer Battery,Operational,10,1,32.8807318,-117.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,32.8857318,32.8757318,-117.235,-117.245,128.0881195,126.9653473,123.1376572,111.2952423,116.8019104
1370,UCSD Thermal Storage Tank,Thermal Storage,Chilled Water Thermal Storage,Chilled Water Thermal Storage,Operational,4000,4,32.8807318,-117.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,32.8857318,32.8757318,-117.235,-117.245,128.0881195,126.9653473,123.1376572,111.2952423,116.8019104
1371,UCSD MCV 35 kW,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,35,1,32.8807318,-117.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,32.8857318,32.8757318,-117.235,-117.245,128.0881195,126.9653473,123.1376572,111.2952423,116.8019104
1372,Silver Creek Pumped Storage Project,Pumped Hydro Storage,Closed-loop Pumped Hydro Storage,Closed-loop Pumped Hydro Storage,Announced,300000,8,40.7564536,-76.13,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,40.7614536,40.7514536,-76.125,-76.135,456.5063782,480.0690918,447.3928528,457.317627,475.4701233
1373,Con Edison Virtual Power Plant - SunPower / Sunverge,Electro-chemical,Electro-chemical,Lithium-ion Battery,Operational,1800,2.22,40.6781784,-73.94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,,,40.6831784,40.6731784,-73.935,-73.945,22.30739403,15.72908211,30.18691826,21.05571175,20.06920433
1374,Kaimuki Middle School Microgrid Project,Electro-chemical,Electro-chemical,Electro-chemical,Operational,2800,0,21.2691946,-157.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,21.2741946,21.2641946,-157.795,-157.805,34.39393616,84.4070816,80.30569458,15.14524364,46.81332016
1375,VISA (Data Processing Center),Electro-chemical,Flow Battery,Zinc Bromine Flow Battery,Operational,25,2,39,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,39.005,38.995,-76.995,-77.005,73.34159088,79.01265717,68.3207016,79.71134186,93.93031311
1376,Tetiaroa Brando Resort,Electro-chemical,Flow Battery,Zinc Bromine Flow Battery,Operational,1000,2,-16.9916652,-149.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,-16.9866652,-16.9966652,-149.575,-149.585,11.75099754,10.43457413,8.719887733,0,0.577575684
1377,BPC Energy,Electro-chemical,Flow Battery,Zinc Bromine Flow Battery,Operational,25,2,56,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,56.005,55.995,38.005,37.995,180.0064087,189.9323273,171.9933472,180.4618073,184.8666229
1378,GRID4EU Demo 4: Enel RCube,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,1000,1,44.1396438,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,44.1446438,44.1346438,12.255,12.245,39.10427475,35.93761444,45.78679657,39.45466232,40.30403519
1379,"8 MWh Con Edison &amp; GE - Central Valley, CA",Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Contracted,2000,4,41,-122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,41.005,40.995,-121.995,-122.005,873.4048462,672.8554688,910.0228882,719.2369385,963.9108276
1380,GE and Con Edison 8 MWh,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Contracted,2000,4,40.6804279,-122.37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,40.6854279,40.6754279,-122.365,-122.375,246.2601471,256.2441406,244.969635,238.3665161,259.3186646
1381,Anaheim Public Utility- Ice Energy,Thermal Storage,Ice Thermal Storage,Ice Thermal Storage,Operational,200,4.75,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34.005,33.995,0.005,-0.005,1013.822205,999.258667,1036.192871,1035.580566,1003.231689
1382,TransGrid City of Sydney&#039;s Alexandra Canal Works Depot,Electro-chemical,Electro-chemical,Lithium-ion Battery,Announced,250,2,-33.90166,151.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-33.89666,-33.90666,151.205,151.195,15.06415176,18.37159729,11.37249851,24.49362946,15.3364954
1383,Underwriters Laboratories - Calmac,Thermal Storage,Ice Thermal Storage,Ice Thermal Storage,Operational,1250,14,42.1455766,-87.85,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,42.1505766,42.1405766,-87.845,-87.855,202.71521,184.0084381,203.7775116,200.1672363,204.1274414
1384,EPRI / SunEdison Net-Zero Home Pilot,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Contracted,0,0,34.06,-117.44,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,34.065,34.055,-117.435,-117.445,326.7148132,334.0309753,322.2824707,328.1120911,326.4169312
1385,KVK Energy Solar Project,Thermal Storage,Molten Salt Thermal Storage,Molten Salt Thermal Storage,Announced/Never Built,100000,4,27.3689942,71.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,27.3739942,27.3639942,71.755,71.745,187.5210114,189.7211914,189.8527679,187.8122559,188.9806366
1386,Gujarat Solar One,Thermal Storage,Molten Salt Thermal Storage,Molten Salt Thermal Storage,Announced/Never Built,25000,9,23.7337326,69.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,23.7387326,23.7287326,69.865,69.855,4.749762058,4.063495636,5.065308094,4.280889034,6.282666683
1387,Indonesia 500 Island Project - Fluidic Energy,Electro-chemical,Metal Air Battery,Zinc Air Battery,Announced,4400,48,-6.2087634,106.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,,-6.2037634,-6.2137634,106.855,106.845,12.62343216,11.9261694,14.23497772,11.83613014,9.311717033
1388,Quick Charging EV&#039;s Powered by the Sun (Hoogblokland A27),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,50,2,52,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.005,51.995,0.005,-0.005,143.6252441,151.9173279,142.9688873,135.3298492,150.61026
1389,Quick Charging EV&#039;s Powered by the Sun (Leiden A4),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,50,2,52,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.005,51.995,0.005,-0.005,143.6252441,151.9173279,142.9688873,135.3298492,150.61026
1390,Quick Charging EV&#039;s Powered by the Sun (Afsluitdijk A7),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,50,2,52,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.005,51.995,0.005,-0.005,143.6252441,151.9173279,142.9688873,135.3298492,150.61026
1391,Quick Charging EV&#039;s Powered by the Sun (Ketelbrug A6),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,50,2,53,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,53.005,52.995,0.005,-0.005,4,3.873777866,4,3.155555487,4.888276577
1392,Quick Charging EV&#039;s Powered by the Sun (Amstelveel A9),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,50,2,52,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.005,51.995,0.005,-0.005,143.6252441,151.9173279,142.9688873,135.3298492,150.61026
1393,Quick Charging EV&#039;s Powered by the Sun (Bodegraven A12),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,50,2,52,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.005,51.995,0.005,-0.005,143.6252441,151.9173279,142.9688873,135.3298492,150.61026
1394,Endesa: CRAVE,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,47,1,41.6841242,-0.88,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,41.6891242,41.6791242,-0.875,-0.885,210.9610138,224.130249,203.1726227,210.4060516,200.7351532
1395,IREC B2G,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,23,1,41,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,41.005,40.995,0.005,-0.005,540,500.5617676,513.8880005,523.9776611,529.6889038
1396,Quick Charging EV&#039;s Powered by the Sun (Woerden A12),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,50,2,52,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.005,51.995,0.005,-0.005,143.6252441,151.9173279,142.9688873,135.3298492,150.61026
1397,Quick Charging EV&#039;s Powered by the Sun (Bunnik A12),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,50,2,52,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.005,51.995,0.005,-0.005,143.6252441,151.9173279,142.9688873,135.3298492,150.61026
1398,Quick Charging EV&#039;s Powered by the Sun (Delft A13),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,50,2,52,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.005,51.995,0.005,-0.005,143.6252441,151.9173279,142.9688873,135.3298492,150.61026
1399,Quick Charging EV&#039;s Powered by the Sun (Beesd A2),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,50,2,52,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.005,51.995,0.005,-0.005,143.6252441,151.9173279,142.9688873,135.3298492,150.61026
1400,Quick Charging EV&#039;s Powered by the Sun (Ridderkerk A15),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,50,2,52,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.005,51.995,0.005,-0.005,143.6252441,151.9173279,142.9688873,135.3298492,150.61026
1401,Quick Charging EV&#039;s Powered by the Sun (Geldermalsen A2),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,50,2,52,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.005,51.995,0.005,-0.005,143.6252441,151.9173279,142.9688873,135.3298492,150.61026
1402,Quick Charging EV&#039;s Powered by the Sun (Zaandam A8),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,50,2,52,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.005,51.995,0.005,-0.005,143.6252441,151.9173279,142.9688873,135.3298492,150.61026
1403,Quick Charging EV&#039;s Powered by the Sun (Heemskerk A9),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,50,2,53,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,53.005,52.995,0.005,-0.005,4,3.873777866,4,3.155555487,4.888276577
1404,Western Power Distribution-SomerSet ,Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Contracted,300,2.12,51.1007505,-2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,51.1057505,51.0957505,-2.675,-2.685,15.49705791,15.0283947,28.12795448,14.53014565,22.28189087
1405,New York City 1 MW Aggregated BTM - Glenwood Management,Electro-chemical,Lead-acid Battery,Valve Regulated Lead-acid Battery,Operational,1000,4,40.7830603,-73.97,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,40.7880603,40.7780603,-73.965,-73.975,42.72438049,35.73787689,31.22053146,36.28122711,29.15651894
1406,"Lewes BPW / Alevo - 8 MW - (Lewes, Delaware)",Electro-chemical,Electro-chemical,Lithium-ion Battery,Announced,8000,0.5,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,39.005,38.995,0.005,-0.005,-47.93333435,-50.57422256,-44.29244614,-50.57422256,-44.7300148
1407,Tozzi Green - Madagascar,Electro-chemical,Lead-acid Battery,Valve Regulated Lead-acid Battery,Operational,15,3.75,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,-21.995,-22.005,0.005,-0.005,-5411.133301,-5417.459473,-5404.895996,-5404.851563,-5415.63916
1408,Niijima Island Microgrid - Takaoka Toko Ltd,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,1000,0.52,34.3746494,139.27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,34.3796494,34.3696494,139.275,139.265,23.24542236,28.28947258,27.24231339,19.81467628,89.17050934
1409,"Jhajjar, Haryana BESS - AES",Electro-chemical,Electro-chemical,Lithium-ion Battery,Announced,10000,1,29,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,29.005,28.995,77.005,76.995,225.219986,224.4947357,224.3032684,224.300705,225.3599091
1410,Seattle City Light Microgrid,Electro-chemical,Electro-chemical,Electro-chemical,Announced,0,0,47.6062095,-122.33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,47.6112095,47.6012095,-122.325,-122.335,66.1207962,57.68492126,16.04955292,96.51792145,34.80116653
1411,Sarasota County School District,Thermal Storage,Ice Thermal Storage,Ice Thermal Storage,Operational,20000,8,27.3364347,-82.53,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,27.3414347,27.3314347,-82.525,-82.535,7.017570496,7.830032349,4.843884945,8.219241142,6.158107281
1412,Jeju Island Smart Renewables (Gapado),Electro-chemical,Electro-chemical,Lithium-ion Battery,Operational,1500,0.33,33.4996213,126.53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,,,33.5046213,33.4946213,126.535,126.525,64.61616516,52.68117523,72.56735229,66.4874649,59.03625107
1413,Atacama I,Thermal Storage,Lithium-ion Battery,Molten Salt Thermal Storage,Under Construction,100000,5.67,-22.453712,-68.93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,-22.448712,-22.458712,-68.925,-68.935,2262.16748,2263.411621,2262.466309,2268.693359,2256.715088
1414,Atacama II,Electro-chemical,Lithium-ion Battery,Lithium Nickel Manganese Cobalt Battery,Announced/Never Built,12000,0.33,-22.453712,-68.93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,-22.448712,-22.458712,-68.925,-68.935,2262.16748,2263.411621,2262.466309,2268.693359,2256.715088
1415,Energy Buffer Unit (EBU) - BELECTRIC GmbH,Electro-chemical,Lead-acid Battery,Advanced Lead-acid Battery,Operational,1500,0.67,53.204087,12.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,53.209087,53.199087,12.505,12.495,72.06414795,89.77975464,70.95075989,74.23873138,72.02692413
1416,500 kW Eugene Water &amp; Electric Board (EWEB),Electro-chemical,Electro-chemical,Lithium-ion Battery,Announced,500,0,44.0520691,-123.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,44.0570691,44.0470691,-123.085,-123.095,128.8847656,148.9867706,129.8738403,129.9838257,128.8950806
1417,Maxwell-China Guodin Wind Energy Storage System ,Electro-chemical,Electro-chemical Capacitor,Electro-chemical Capacitor,Announced,1000,0.7,37.463822,121.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,37.468822,37.458822,121.455,121.445,2.136686802,1.541944861,3,1,7.339072227
